Date,Open,High,Low,Close,Adj Close,Volume
2013-08-02,418.500000,420.000000,414.000000,420.000000,420.000000,800
2013-08-05,417.000000,417.000000,412.500000,414.000000,414.000000,800
2013-08-06,414.000000,418.500000,393.000000,396.000000,396.000000,1400
2013-08-07,414.000000,423.000000,399.000000,403.500000,403.500000,3000
2013-08-08,405.000000,405.000000,393.000000,397.500000,397.500000,1600
2013-08-09,396.000000,397.500000,363.000000,364.500000,364.500000,3200
2013-08-12,367.500000,367.500000,342.000000,352.500000,352.500000,2400
2013-08-13,352.500000,363.000000,345.000000,352.500000,352.500000,1200
2013-08-14,352.500000,358.500000,345.000000,348.000000,348.000000,1400
2013-08-15,345.000000,352.500000,331.500000,331.500000,331.500000,1800
2013-08-16,333.000000,354.000000,330.000000,342.000000,342.000000,1800
2013-08-19,339.000000,354.000000,333.000000,333.000000,333.000000,900
2013-08-20,334.500000,348.000000,327.000000,340.500000,340.500000,1800
2013-08-21,339.000000,346.500000,331.500000,343.500000,343.500000,1200
2013-08-22,346.500000,349.500000,340.500000,348.000000,348.000000,500
2013-08-23,351.000000,363.000000,343.500000,361.500000,361.500000,1000
2013-08-26,364.500000,364.500000,348.000000,351.000000,351.000000,700
2013-08-27,345.000000,354.000000,331.500000,334.500000,334.500000,1500
2013-08-28,339.000000,339.000000,330.000000,334.500000,334.500000,900
2013-08-29,333.000000,337.500000,324.000000,328.500000,328.500000,2300
2013-08-30,324.000000,334.500000,315.000000,315.000000,315.000000,2500
2013-09-03,315.000000,324.000000,313.500000,319.500000,319.500000,1300
2013-09-04,321.000000,333.000000,319.500000,333.000000,333.000000,1100
2013-09-05,333.000000,339.000000,330.000000,336.000000,336.000000,1000
2013-09-06,339.000000,345.000000,331.500000,342.000000,342.000000,1200
2013-09-09,343.500000,360.000000,343.500000,358.500000,358.500000,2000
2013-09-10,367.500000,402.000000,366.000000,384.000000,384.000000,5800
2013-09-11,384.000000,394.500000,370.500000,387.000000,387.000000,1200
2013-09-12,387.000000,387.000000,375.000000,382.500000,382.500000,1800
2013-09-13,385.500000,385.500000,370.500000,375.000000,375.000000,1100
2013-09-16,381.000000,382.500000,357.000000,370.500000,370.500000,2100
2013-09-17,369.000000,376.500000,364.500000,372.000000,372.000000,700
2013-09-18,367.500000,373.500000,360.000000,370.500000,370.500000,1500
2013-09-19,373.500000,373.500000,357.000000,372.000000,372.000000,1500
2013-09-20,372.000000,402.000000,364.500000,367.500000,367.500000,7300
2013-09-23,366.000000,375.000000,352.500000,372.000000,372.000000,2100
2013-09-24,372.000000,379.500000,361.500000,373.500000,373.500000,1600
2013-09-25,373.500000,373.500000,363.000000,364.500000,364.500000,800
2013-09-26,364.500000,376.500000,363.000000,370.500000,370.500000,1100
2013-09-27,367.500000,375.000000,360.000000,364.500000,364.500000,2300
2013-09-30,358.500000,360.000000,342.000000,349.500000,349.500000,1900
2013-10-01,351.000000,360.000000,345.000000,354.000000,354.000000,2100
2013-10-02,348.000000,352.500000,337.500000,339.000000,339.000000,3400
2013-10-03,339.000000,348.000000,333.000000,336.000000,336.000000,1900
2013-10-04,333.000000,345.000000,333.000000,339.000000,339.000000,900
2013-10-07,339.000000,343.500000,334.500000,340.500000,340.500000,1100
2013-10-08,342.000000,343.500000,315.000000,319.500000,319.500000,3600
2013-10-09,325.500000,328.500000,319.500000,324.000000,324.000000,1600
2013-10-10,334.500000,337.500000,322.500000,334.500000,334.500000,2100
2013-10-11,336.000000,343.500000,330.000000,343.500000,343.500000,1300
2013-10-14,340.500000,343.500000,331.500000,343.500000,343.500000,1200
2013-10-15,340.500000,343.500000,333.000000,336.000000,336.000000,1300
2013-10-16,337.500000,342.000000,333.000000,337.500000,337.500000,1100
